Crank Angle,Lift %,Flow coefficient,Opens at,Closes at,Max lift,Valve diameter
644,0,0,,,,
646,0,0,,,,
648,0,0,,,,
650,0,0,,,,
652,0,0,,,,
654,0,0,,,,
656,0,0,,,,
658,0,0,,,,
660,0,0,,,,
662,0,0,,,,
664,0,0,,,,
666,0,0,,,,
668,0,0,,,,
670,0,0,,,,
672,0,0,,,,
674,0,0,,,,
676,0,0,,,,
678,0,0,,,,
680,0,0,,,,
682,0,0,,,,
684,0,0,,,,
686,0,0,,,,
688,0,0,,,,
690,0,0,,,,
692,0,0,,,,
694,0,0,,,,
696,0,0,,,,
698,0,0,,,,
700,0,0,,,,
702,0,0,,,,
704,0,0,,,,
706,0,0,,,,
708,0,0,,,,
710,0,0,,,,
712,0.005,0.003,,,,
714,0.01,0.006,,,,
716,0.02,0.012,,,,
718,0.028,0.0168,,,,
720,0.04,0.024,,,,
